model,image,price,link,name_tr
00417-020000-00022,https://numismat.net/image/catalog/image/catalog/products-25/a4/11.jpg,330,https://numismat.net/i-ngiliz-hindistani-1924-yili-1-12-anna-ci-l,İngiliz Hindistanı 1924 Yılı 1⁄12 Anna ÇİL
00418-020000-00023,https://numismat.net/image/catalog/image/catalog/products-25/a4/12.jpg,330,https://numismat.net/i-ngiliz-hindistani-1932-yili-1-12-anna-ci-l,İngiliz Hindistanı 1932 Yılı 1⁄12 Anna ÇİL
00419-020005-00019,https://numismat.net/image/catalog/image/catalog/products-25/a4/13.jpg,180,https://numismat.net/malaya-1945-yili-1-cent-ci-l-2,Malaya 1945 Yılı 1 Cent ÇİL
00421-020003-00077,https://numismat.net/image/catalog/image/catalog/products-25/a4/15.jpg,840,https://numismat.net/abd-1964-yili-1-2-dolar-kennedy-ci-lalti,ABD 1964 Yılı 1/2 Dolar Kennedy ÇİLALTI
00422-020001-00111,https://numismat.net/image/catalog/image/catalog/products-25/a4/16.jpg,120,https://numismat.net/birlesik-krallik-1963-yili-1-penny-ci-l,Birleşik Krallık 1963 Yılı 1 Penny ÇİL (-)
00423-020001-00112,https://numismat.net/image/catalog/image/catalog/products-25/a4/17.jpg,120,https://numismat.net/guernsey-1959-yili-8-double-ci-l,Guernsey 1959 Yılı 8 Double ÇİL (-)
00424-000001-00024,https://numismat.net/image/catalog/image/catalog/products-25/a4/18.jpg,60,https://numismat.net/1940-yili-10-para-ci-l-2,1940 Yılı 10 Para ÇİL (-)
00425-000005-00009,https://numismat.net/image/catalog/image/catalog/products-25/a4/19.jpg,15,https://numismat.net/2016-yili-1-lira-15-temmuz-sehitleri-ci-l,2016 Yılı 1 Lira 15 Temmuz Şehitleri ÇİL (-)
00426-000005-00010,https://numismat.net/image/catalog/image/catalog/products-25/a4/20.jpg,15,https://numismat.net/2016-yili-1-lira-15-temmuz-sehitleri-ci-l-1,2016 Yılı 1 Lira 15 Temmuz Şehitleri ÇİL (--)
00428-000002-00060,https://numismat.net/image/catalog/image/catalog/products-25/a4/22.jpg,72.5,https://numismat.net/1971-yili-10-kurus-saban-kilictan-ustundur-ci-lalti,1971 Yılı 10 Kuruş Saban Kılıçtan Üstündür ÇİLALTI
00429-000002-00061,https://numismat.net/image/catalog/image/catalog/products-25/a4/23.jpg,72.5,https://numismat.net/1971-yili-10-kurus-saban-kilictan-ustundur-ci-l,1971 Yılı 10 Kuruş Saban Kılıçtan Üstündür ÇİL (-)
00430-000002-00062,https://numismat.net/image/catalog/image/catalog/products-25/a4/24.jpg,120,https://numismat.net/1971-yili-10-kurus-saban-kilictan-ustundur-ci-l-1,1971 Yılı 10 Kuruş Saban Kılıçtan Üstündür ÇİL (+)
00431-020000-00024,https://numismat.net/image/catalog/image/catalog/products-25/a4/25.jpg,90,https://numismat.net/i-ran-1979-yili-20-riyal-hicret-in-1400-yili-ci-l,İran 1979 Yılı 20 Riyal Hicret'in 1400. Yılı ÇİL (+)
00432-020000-00025,https://numismat.net/image/catalog/image/catalog/products-25/a4/26.jpg,90,https://numismat.net/i-ran-1979-yili-20-riyal-hicret-in-1400-yili-ci-l-1,İran 1979 Yılı 20 Riyal Hicret'in 1400. Yılı ÇİL (+)
00433-020001-00113,https://numismat.net/image/catalog/image/catalog/products-25/a4/27.jpg,60,https://numismat.net/almanya-1923-yili-200-mark-ci-l,Almanya 1923 Yılı 200 Mark ÇİL
00434-020001-00114,https://numismat.net/image/catalog/image/catalog/products-25/a4/28.jpg,60,https://numismat.net/almanya-1923-yili-200-mark-ci-l-1,Almanya 1923 Yılı 200 Mark ÇİL (-)
00435-020001-00115,https://numismat.net/image/catalog/image/catalog/products-25/a4/29.jpg,60,https://numismat.net/almanya-1923-yili-200-mark-ci-lalti,Almanya 1923 Yılı 200 Mark ÇİLALTI
00436-020001-00116,https://numismat.net/image/catalog/image/catalog/products-25/a4/30.jpg,60,https://numismat.net/almanya-1923-yili-200-mark-ci-lalti-1,Almanya 1923 Yılı 200 Mark ÇİLALTI
00443-020001-00123,https://numismat.net/image/catalog/image/catalog/products-25/a4/37.jpg,72.5,https://numismat.net/birlesik-krallik-1916-yili-1-penny-ct,Birleşik Krallık 1916 Yılı 1 Penny ÇT (+)
00444-020001-00124,https://numismat.net/image/catalog/image/catalog/products-25/a4/38.jpg,72.5,https://numismat.net/birlesik-krallik-1917-yili-1-penny-ct,Birleşik Krallık 1917 Yılı 1 Penny ÇT
00445-020001-00125,https://numismat.net/image/catalog/image/catalog/products-25/a4/39.jpg,72.5,https://numismat.net/birlesik-krallik-1918-yili-1-penny-cct,Birleşik Krallık 1918 Yılı 1 Penny ÇÇT (-)
00446-020001-00126,https://numismat.net/image/catalog/image/catalog/products-25/a4/40.jpg,72.5,https://numismat.net/birlesik-krallik-1919-yili-1-penny-ct,Birleşik Krallık 1919 Yılı 1 Penny ÇT
00447-020001-00127,https://numismat.net/image/catalog/image/catalog/products-25/a4/41.jpg,72.5,https://numismat.net/birlesik-krallik-1915-yili-1-penny-ct,Birleşik Krallık 1915 Yılı 1 Penny ÇT
00448-020001-00128,https://numismat.net/image/catalog/image/catalog/products-25/a4/42.jpg,72.5,https://numismat.net/birlesik-krallik-1914-yili-1-penny-ct,Birleşik Krallık 1914 Yılı 1 Penny ÇT (-)
00449-020001-00129,https://numismat.net/image/catalog/image/catalog/products-25/a4/43.jpg,120,https://numismat.net/guernsey-1956-yili-8-double-ci-l-1,Guernsey 1956 Yılı 8 Double ÇİL (-)
00450-020001-00130,https://numismat.net/image/catalog/image/catalog/products-25/a4/44.jpg,120,https://numismat.net/guernsey-1959-yili-8-double-ci-l-1,Guernsey 1959 Yılı 8 Double ÇİL (-)
00451-020001-00131,https://numismat.net/image/catalog/image/catalog/products-25/a4/45.jpg,120,https://numismat.net/guernsey-1956-yili-8-double-ci-l-2,Guernsey 1956 Yılı 8 Double ÇİL (-)
00452-020001-00132,https://numismat.net/image/catalog/image/catalog/products-25/a4/46.jpg,120,https://numismat.net/guernsey-1959-yili-8-double-ci-l-2,Guernsey 1959 Yılı 8 Double ÇİL (-)
00453-020001-00133,https://numismat.net/image/catalog/image/catalog/products-25/a4/47.jpg,120,https://numismat.net/guernsey-1959-yili-8-double-ci-l-3,Guernsey 1959 Yılı 8 Double ÇİL (-)
00454-020001-00134,https://numismat.net/image/catalog/image/catalog/products-25/a4/48.jpg,120,https://numismat.net/guernsey-1959-yili-8-double-ci-l-4,Guernsey 1959 Yılı 8 Double ÇİL (-)
00455-020001-00135,https://numismat.net/image/catalog/image/catalog/products-25/a4/49.jpg,120,https://numismat.net/guernsey-1959-yili-8-double-ci-l-5,Guernsey 1959 Yılı 8 Double ÇİL
00457-020000-00027,https://numismat.net/image/catalog/image/catalog/products-25/a4/51.jpg,120,https://numismat.net/sscb-1980-yili-1-ruble-1980-moskova-olimpiyatlari-ci-l,SSCB 1980 Yılı 1 Ruble 1980 Moskova Olimpiyatları ÇİL
00458-020000-00028,https://numismat.net/image/catalog/image/catalog/products-25/a4/52.jpg,120,https://numismat.net/rusya-2018-yili-25-ruble-2018-fifa-dunya-kupasi-ci-l,Rusya 2018 Yılı 25 Ruble 2018 FIFA Dünya Kupası ÇİL (+)
00459-020000-00029,https://numismat.net/image/catalog/image/catalog/products-25/a4/53.jpg,120,https://numismat.net/rusya-2018-yili-25-ruble-maskot-zabivaka-ci-l,Rusya 2018 Yılı 25 Ruble Maskot Zabivaka ÇİL (+)
00460-020001-00136,https://numismat.net/image/catalog/image/catalog/products-25/a4/54.jpg,50,https://numismat.net/birlesik-krallik-2005-yili-50-pence-johnson-sozlugu-cct,Birleşik Krallık 2005 Yılı 50 Pence Johnson Sözlüğü ÇÇT
00461-020003-00078,https://numismat.net/image/catalog/image/catalog/products-25/a4/55.jpg,60,https://numismat.net/abd-2000-yili-¼-dolar-massachusetts-ci-l,ABD 2000 Yılı ¼ Dolar Massachusetts ÇİL (-)
00462-020003-00079,https://numismat.net/image/catalog/image/catalog/products-25/a4/56.jpg,60,https://numismat.net/abd-2015-yili-¼-dolar-kisatchie-ulusal-ormani-ci-l,ABD 2015 Yılı ¼ Dolar Kisatchie Ulusal Ormanı ÇİL (-)
00463-020003-00080,https://numismat.net/image/catalog/image/catalog/products-25/a4/57.jpg,50,https://numismat.net/abd-2006-yili-¼-dolar-nebraska-ci-lalti,ABD 2006 Yılı ¼ Dolar Nebraska ÇİLALTI
00464-020003-00081,https://numismat.net/image/catalog/image/catalog/products-25/a4/58.jpg,60,https://numismat.net/abd-2002-yili-¼-dolar-indiana-ci-l,ABD 2002 Yılı ¼ Dolar Indiana ÇİL
00466-020003-00083,https://numismat.net/image/catalog/image/catalog/products-25/a4/60.jpg,60,https://numismat.net/abd-2001-yili-¼-dolar-north-carolina-ci-l,ABD 2001 Yılı ¼ Dolar North Carolina ÇİL
00467-020003-00084,https://numismat.net/image/catalog/image/catalog/products-25/a4/61.jpg,60,https://numismat.net/abd-2003-yili-¼-dolar-missouri-ci-l,ABD 2003 Yılı ¼ Dolar Missouri ÇİL
00468-020003-00085,https://numismat.net/image/catalog/image/catalog/products-25/a4/62.jpg,50,https://numismat.net/abd-2016-yili-¼-dolar-theodore-roosevelt-ulusal-parki-cct,ABD 2016 Yılı ¼ Dolar Theodore Roosevelt Ulusal Parkı ÇÇT (++)
00469-020003-00086,https://numismat.net/image/catalog/image/catalog/products-25/a4/63.jpg,60,https://numismat.net/abd-2005-yili-¼-dolar-california-ci-l,ABD 2005 Yılı ¼ Dolar California ÇİL
00470-020003-00087,https://numismat.net/image/catalog/image/catalog/products-25/a4/64.jpg,60,https://numismat.net/abd-2002-yili-¼-dolar-ohio-ci-l,ABD 2002 Yılı ¼ Dolar Ohio ÇİL
00471-020003-00088,https://numismat.net/image/catalog/image/catalog/products-25/a4/65.jpg,50,https://numismat.net/abd-2010-yili-¼-dolar-yellowstone-ulusal-parki-cct,ABD 2010 Yılı ¼ Dolar Yellowstone Ulusal Parkı ÇÇT (+)
00472-020003-00089,https://numismat.net/image/catalog/image/catalog/products-25/a4/66.jpg,60,https://numismat.net/abd-2017-yili-¼-dolar-frederick-douglass-ci-l,ABD 2017 Yılı ¼ Dolar Frederick Douglass ÇİL (+)
00473-020003-00090,https://numismat.net/image/catalog/image/catalog/products-25/a4/67.jpg,60,https://numismat.net/abd-1999-yili-¼-dolar-georgia-ci-l,ABD 1999 Yılı ¼ Dolar Georgia ÇİL
00474-020003-00091,https://numismat.net/image/catalog/image/catalog/products-25/a4/68.jpg,60,https://numismat.net/abd-2003-yili-¼-dolar-illinois-ci-l,ABD 2003 Yılı ¼ Dolar Illinois ÇİL
00475-020003-00092,https://numismat.net/image/catalog/image/catalog/products-25/a4/69.jpg,50,https://numismat.net/abd-2015-yili-¼-dolar-blue-ridge-parkway-cct,ABD 2015 Yılı ¼ Dolar Blue Ridge Parkway ÇÇT (++)
00476-020001-00137,https://numismat.net/image/catalog/image/catalog/products-25/a4/70.jpg,150,https://numismat.net/birlesik-krallik-1956-yili-1-farthing-ci-l,Birleşik Krallık 1956 Yılı 1 Farthing ÇİL (+)
00477-020001-00138,https://numismat.net/image/catalog/image/catalog/products-25/a4/71.jpg,150,https://numismat.net/birlesik-krallik-1955-yili-1-farthing-ci-l,Birleşik Krallık 1955 Yılı 1 Farthing ÇİL (+)
00478-020001-00139,https://numismat.net/image/catalog/image/catalog/products-25/a4/72.jpg,150,https://numismat.net/birlesik-krallik-1955-yili-1-farthing-ci-l-1,Birleşik Krallık 1955 Yılı 1 Farthing ÇİL (+)
00100-020102-00001,https://numismat.net/image/catalog/image/catalog/products-25/a4b/2.jpg,50,https://numismat.net/moritanya-2015-yili-100-ouguiya-ci-l,Moritanya 2015 Yılı 100 Ouguiya ÇİL
00101-020102-00002,https://numismat.net/image/catalog/image/catalog/products-25/a4b/1.jpg,50,https://numismat.net/moritanya-2013-yili-200-ouguiya-ci-l,Moritanya 2013 Yılı 200 Ouguiya ÇİL
00102-020102-00003,https://numismat.net/image/catalog/image/catalog/products-25/a4b/4.jpg,50,https://numismat.net/moritanya-2013-yili-500-ouguiya-ci-l,Moritanya 2013 Yılı 500 Ouguiya ÇİL
00103-020102-00004,https://numismat.net/image/catalog/image/catalog/products-25/a4b/3.jpg,50,https://numismat.net/moritanya-2014-yili-1-000-ouguiya-polimer-ci-l,Moritanya 2014 Yılı 1.000 Ouguiya Polimer ÇİL
00104-020102-00005,https://numismat.net/image/catalog/image/catalog/products-25/a4b/6.jpg,120,https://numismat.net/moritanya-2011-yili-2-000-ouguiya-ci-l,Moritanya 2011 Yılı 2.000 Ouguiya ÇİL
00105-020102-00006,https://numismat.net/image/catalog/image/catalog/products-25/a4b/5.jpg,50,https://numismat.net/moritanya-2002-yili-100-ouguiya-ci-l,Moritanya 2002 Yılı 100 Ouguiya ÇİL
00106-020102-00007,https://numismat.net/image/catalog/image/catalog/products-25/a4b/8.jpg,50,https://numismat.net/moritanya-2002-yili-200-ouguiya-ci-l,Moritanya 2002 Yılı 200 Ouguiya ÇİL
00107-020102-00008,https://numismat.net/image/catalog/image/catalog/products-25/a4b/7.jpg,50,https://numismat.net/moritanya-2002-yili-500-ouguiya-ci-l,Moritanya 2002 Yılı 500 Ouguiya ÇİL
00111-020100-00004,https://numismat.net/image/catalog/image/catalog/products-25/a4b/11.jpg,50,https://numismat.net/suriye-1998-yili-500-pound-ci-l,Suriye 1998 Yılı 500 Pound ÇİL
00112-020100-00005,https://numismat.net/image/catalog/image/catalog/products-25/a4b/13.jpg,50,https://numismat.net/suriye-1998-yili-1-000-pound-ci-l,Suriye 1998 Yılı 1.000 Pound ÇİL
00113-020100-00006,https://numismat.net/image/catalog/products_2025/14.jpg,15,https://numismat.net/i-ran-2014-yili-1-000-riyal-ci-l,İran 2014 Yılı 1.000 Riyal ÇİL
00114-020104-00001,https://numismat.net/image/catalog/image/catalog/products-25/a4b/15.jpg,125,https://numismat.net/surinam-2000-yili-10-gulden-ci-l,Surinam 2000 Yılı 10 Gulden ÇİL
00115-020104-00002,https://numismat.net/image/catalog/image/catalog/products-25/a4b/16.jpg,325,https://numismat.net/surinam-2000-yili-25-gulden-ci-l,Surinam 2000 Yılı 25 Gulden ÇİL
00116-020102-00009,https://numismat.net/image/catalog/image/catalog/products-25/a4b/17.jpg,150,https://numismat.net/moritanya-1989-yili-1-000-ouguiya-ci-l,Moritanya 1989 Yılı 1.000 Ouguiya ÇİL
00117-020102-00010,https://numismat.net/image/catalog/image/catalog/products-25/a4b/18.jpg,150,https://numismat.net/moritanya-1981-yili-1-000-ouguiya-ci-l,Moritanya 1981 Yılı 1.000 Ouguiya ÇİL
00119-020101-00002,https://numismat.net/image/catalog/image/catalog/products-25/a4b/20.jpg,250,https://numismat.net/fransa-1989-yili-100-frank-ct-1,Fransa 1989 Yılı 100 Frank ÇT
00120-020100-00007,https://numismat.net/image/catalog/products_2025/21.jpg,300,https://numismat.net/suriye-1998-yili-1-000-500-200-100-50-pound-ci-l,Suriye 1998 Yılı 1.000-500-200-100-50 Pound ÇİL
00200-000104-0001,https://numismat.net/image/catalog/products_2025/22.jpg,10000,https://numismat.net/4-emisyon-2-tertip-10-tl-c14-ct-artiarti-naturel-kagidi-diri,4. EMİSYON 2. TERTİP 10 TL C14 ÇT(++) NATUREL / KAĞIDI DİRİ
00201-000105-0001,https://numismat.net/image/catalog/products_2025/24.jpg,18750,https://numismat.net/5-emisyon-3-tertip-50-tl-s6-ct,5. EMİSYON 3. TERTİP 50 TL S6 (GÜL KURUSU) ÇT
00202-000105-0002,https://numismat.net/image/catalog/products_2025/23.jpg,8750,https://numismat.net/5-emisyon-2-tertip-500-tl-j9-ct,5. EMİSYON 2. TERTİP 500 TL J9 ÇT
00122-020104-00004,https://numismat.net/image/catalog/image/catalog/products-25/a4b/27.jpg,50,https://numismat.net/brezilya-1980-yili-1-cruzeiro-ci-l,Brezilya 1980 Yılı 1 Cruzeiro ÇİL (-)
00123-000107-00001,https://numismat.net/image/catalog/image/catalog/products-25/a4b/28.jpg,62.5,https://numismat.net/7-emisyon-1-000-tl-ci-l,7. Emisyon 1.000 TL ÇİL
00124-020100-00008,https://numismat.net/image/catalog/image/catalog/products-25/a4b/29.jpg,37.5,https://numismat.net/laos-1988-yili-500-kip-ci-l,Laos 1988 Yılı 500 Kip ÇİL
00125-020100-00009,https://numismat.net/image/catalog/image/catalog/products-25/a4b/30.jpg,150,https://numismat.net/abhazya-2024-yili-10-apsar-ci-l,Abhazya 2024 Yılı 10 Apsar ÇİL
00126-020104-00005,https://numismat.net/image/catalog/image/catalog/products-25/a4b/31.jpg,50,https://numismat.net/arjantin-2020-yili-20-peso-ci-l,Arjantin 2020 Yılı 20 Peso ÇİL
00127-020100-00010,https://numismat.net/image/catalog/image/catalog/products-25/a4b/32.jpg,62.5,https://numismat.net/lubnan-1986-yili-5-pound-ci-l,Lübnan 1986 Yılı 5 Pound ÇİL
00128-020100-00011,https://numismat.net/image/catalog/image/catalog/products-25/a4b/33.jpg,75,https://numismat.net/lubnan-1977-yili-50-pound-ci-l,Lübnan 1977 Yılı 50 Pound ÇİL
00129-020102-00011,https://numismat.net/image/catalog/image/catalog/products-25/a4b/34.jpg,25,https://numismat.net/nijerya-2024-yili-50-naira-polimer-ci-l,Nijerya 2024 Yılı 50 Naira Polimer ÇİL
00130-020101-00003,https://numismat.net/image/catalog/image/catalog/products-25/a4b/35.jpg,250,https://numismat.net/almanya-1942-yili-5-mark-nazi-donemi-ct,Almanya 1942 Yılı 5 Mark Nazi Dönemi ÇT
00131-020101-00004,https://numismat.net/image/catalog/image/catalog/products-25/a4b/36.jpg,250,https://numismat.net/almanya-1942-yili-5-mark-nazi-donemi-ct-1,Almanya 1942 Yılı 5 Mark Nazi Dönemi ÇT
00134-020101-00007,https://numismat.net/image/catalog/image/catalog/products-25/a4b/39.jpg,500,https://numismat.net/almanya-1942-yili-5-mark-nazi-donemi-kayik-baski-ct,Almanya 1942 Yılı 5 Mark Nazi Dönemi Kayık Baskı ÇT
00137-020102-00014,https://numismat.net/image/catalog/image/catalog/products-25/a4b/42.jpg,125,https://numismat.net/misir-1976-yili-1-pound-cct,Mısır 1976 Yılı 1 Pound ÇÇT
00138-000107-00002,https://numismat.net/image/catalog/image/catalog/products-25/a4b/43.jpg,50,https://numismat.net/7-emisyon-10-tl-c45-ci-l,7. Emisyon 10 TL C45 ÇİL
00139-000107-00003,https://numismat.net/image/catalog/image/catalog/products-25/a4b/44.jpg,75,https://numismat.net/7-emisyon-100-tl-d56-ci-l,7. Emisyon 100 TL D56 ÇİL
00141-000107-00005,https://numismat.net/image/catalog/image/catalog/products-25/a4b/46.jpg,75,https://numismat.net/7-emisyon-500-tl-g11-ci-l,7. Emisyon 500 TL G11 ÇİL
00142-000107-00006,https://numismat.net/image/catalog/image/catalog/products-25/a4b/47.jpg,75,https://numismat.net/7-emisyon-500-tl-e06-ci-l,7. Emisyon 500 TL E06 ÇİL
00144-000107-00008,https://numismat.net/image/catalog/image/catalog/products-25/a4b/49.jpg,75,https://numismat.net/7-emisyon-5-000-tl-i34-ci-l,7. Emisyon 5.000 TL I34 ÇİL
00149-000107-00013,https://numismat.net/image/catalog/image/catalog/products-25/a4b/54.jpg,250,https://numismat.net/7-emisyon-5-000-tl-e10-buyuk-mevlana-ci-l-1,7. Emisyon 5.000 TL E10 BÜYÜK MEVLANA ÇİL
00156-000106-00001,https://numismat.net/image/catalog/image/catalog/products-25/a4b/61.jpg,62.5,https://numismat.net/6-emisyon-20-tl-g71-ci-l,6. Emisyon 20 TL G71 ÇİL
00157-000106-00002,https://numismat.net/image/catalog/image/catalog/products-25/a4b/62.jpg,250,https://numismat.net/6-emisyon-50-tl-i32-ci-l,6. Emisyon 50 TL I32 ÇİL
00158-000106-00003,https://numismat.net/image/catalog/image/catalog/products-25/a4b/63.jpg,250,https://numismat.net/6-emisyon-50-tl-i32-ci-l-1,6. Emisyon 50 TL I32 ÇİL
00159-000106-00004,https://numismat.net/image/catalog/image/catalog/products-25/a4b/64.jpg,190,https://numismat.net/6-emisyon-100-tl-h37-ci-lalti,6. Emisyon 100 TL H37 ÇİLALTI
00160-000106-00005,https://numismat.net/image/catalog/image/catalog/products-25/a4b/65.jpg,190,https://numismat.net/6-emisyon-100-tl-i08-ci-lalti,6. Emisyon 100 TL I08 ÇİLALTI (-)
00479-020001-00140,https://numismat.net/image/catalog/image/catalog/products-25/a5/1.jpg,780,https://numismat.net/fransa-1960-yili-5-frank-ci-l,Fransa 1960 Yılı 5 Frank ÇİL
00483-000001-00026,https://numismat.net/image/catalog/image/catalog/products-25/a5/5.jpg,75,https://numismat.net/1937-yili-5-kurus-ct-z,1937 Yılı 5 Kuruş ÇT
00484-000001-00027,https://numismat.net/image/catalog/image/catalog/products-25/a5/6.jpg,75,https://numismat.net/1943-yili-5-kurus-cct,1943 Yılı 5 Kuruş ÇÇT
00485-000001-00028,https://numismat.net/image/catalog/image/catalog/products-25/a5/7.jpg,75,https://numismat.net/1942-yili-5-kurus-ct,1942 Yılı 5 Kuruş ÇT
00486-000001-00029,https://numismat.net/image/catalog/image/catalog/products-25/a5/8.jpg,50,https://numismat.net/1939-yili-5-kurus-temi-z,1939 Yılı 5 Kuruş TEMİZ
00488-000001-00031,https://numismat.net/image/catalog/image/catalog/products-25/a5/10.jpg,75,https://numismat.net/1938-yili-5-kurus-ct,1938 Yılı 5 Kuruş ÇT
00489-000001-00032,https://numismat.net/image/catalog/image/catalog/products-25/a5/11.jpg,90,https://numismat.net/1936-yili-10-kurus-temi-z,1936 Yılı 10 Kuruş TEMİZ
00490-000001-00033,https://numismat.net/image/catalog/image/catalog/products-25/a5/12.jpg,50,https://numismat.net/1938-yili-10-kurus-ct,1938 Yılı 10 Kuruş ÇT
00491-000001-00034,https://numismat.net/image/catalog/image/catalog/products-25/a5/13.jpg,75,https://numismat.net/1938-yili-10-kurus-cct,1938 Yılı 10 Kuruş ÇÇT
00492-000001-00035,https://numismat.net/image/catalog/image/catalog/products-25/a5/14.jpg,75,https://numismat.net/1939-yili-10-kurus-cct,1939 Yılı 10 Kuruş ÇÇT
00493-000001-00036,https://numismat.net/image/catalog/image/catalog/products-25/a5/15.jpg,75,https://numismat.net/1939-yili-10-kurus-cct-1,1939 Yılı 10 Kuruş ÇÇT (-)
00494-000001-00037,https://numismat.net/image/catalog/image/catalog/products-25/a5/16.jpg,40,https://numismat.net/1940-yili-10-kurus-temi-z,1940 Yılı 10 Kuruş TEMİZ
00495-000001-00038,https://numismat.net/image/catalog/image/catalog/products-25/a5/17.jpg,75,https://numismat.net/1940-yili-10-kurus-cct,1940 Yılı 10 Kuruş ÇÇT
00496-000001-00039,https://numismat.net/image/catalog/image/catalog/products-25/a5/18.jpg,190,https://numismat.net/1951-yili-25-kurus-temi-z,1951 Yılı 25 Kuruş TEMİZ
00497-000001-00040,https://numismat.net/image/catalog/image/catalog/products-25/a5/19.jpg,320,https://numismat.net/1946-yili-25-kurus-cct,1946 Yılı 25 Kuruş ÇÇT (+)
00498-000001-00041,https://numismat.net/image/catalog/image/catalog/products-25/a5/20.jpg,60,https://numismat.net/1944-yili-1-kurus-papatya-ct,1944 Yılı 1 Kuruş Papatya ÇT
00502-020001-00142,https://numismat.net/image/catalog/image/catalog/products-25/a5/24.jpg,250,https://numismat.net/finlandiya-1901-yili-5-pennia-cct,Finlandiya 1901 Yılı 5 Pennia ÇÇT (+)
00503-020001-00143,https://numismat.net/image/catalog/image/catalog/products-25/a5/25.jpg,250,https://numismat.net/finlandiya-1906-yili-5-pennia-cct,Finlandiya 1906 Yılı 5 Pennia ÇÇT (+)
00504-020001-00144,https://numismat.net/image/catalog/image/catalog/products-25/a5/26.jpg,280,https://numismat.net/finlandiya-1917-yili-5-pennia-cct,Finlandiya 1917 Yılı 5 Pennia ÇÇT (+)
00505-020001-00145,https://numismat.net/image/catalog/image/catalog/products-25/a5/27.jpg,300,https://numismat.net/finlandiya-1917-yili-5-pennia-ci-lalti,Finlandiya 1917 Yılı 5 Pennia ÇİLALTI
00507-020001-00147,https://numismat.net/image/catalog/image/catalog/products-25/a5/29.jpg,140,https://numismat.net/i-svec-1950-yili-5-ore-ci-l-1,İsveç 1950 Yılı 5-2-1 Öre ÇİL
00508-020001-00148,https://numismat.net/image/catalog/image/catalog/products-25/a5/30.jpg,140,https://numismat.net/i-svec-1950-yili-5-ore-ci-l-2,İsveç 1950 Yılı 5-2-1 Öre ÇİL
00509-020001-00149,https://numismat.net/image/catalog/image/catalog/products-25/a5/31.jpg,60,https://numismat.net/i-svec-1950-yili-5-ore-ci-l-3,İsveç 1950 Yılı 5 Öre ÇİL
00510-020001-00150,https://numismat.net/image/catalog/image/catalog/products-25/a5/32.jpg,60,https://numismat.net/i-svec-1950-yili-2-ore-ci-l,İsveç 1950 Yılı 2 Öre ÇİL
00511-020001-00151,https://numismat.net/image/catalog/image/catalog/products-25/a5/33.jpg,60,https://numismat.net/i-svec-1950-yili-2-ore-ci-l-1,İsveç 1950 Yılı 1 Öre ÇİL
00512-020001-00152,https://numismat.net/image/catalog/image/catalog/products-25/a5/34.jpg,90,https://numismat.net/i-svec-1950-yili-5-ore-ci-l-4,İsveç 1950 Yılı 5 Öre ÇİL (+)
00513-020001-00153,https://numismat.net/image/catalog/image/catalog/products-25/a5/35.jpg,90,https://numismat.net/i-svec-1950-yili-2-ore-ci-l-2,İsveç 1950 Yılı 2 Öre ÇİL (+)
00514-020001-00154,https://numismat.net/image/catalog/image/catalog/products-25/a5/36.jpg,60,https://numismat.net/i-svec-1950-yili-1-ore-ci-l,İsveç 1950 Yılı 1 Öre ÇİL
00515-020001-00155,https://numismat.net/image/catalog/image/catalog/products-25/a5/37.jpg,60,https://numismat.net/i-svec-1950-yili-5-ore-ci-l-5,İsveç 1950 Yılı 5 Öre ÇİL
00516-020001-00156,https://numismat.net/image/catalog/image/catalog/products-25/a5/38.jpg,60,https://numismat.net/i-svec-1950-yili-2-ore-ci-l-3,İsveç 1950 Yılı 2 Öre ÇİL
00517-020001-00157,https://numismat.net/image/catalog/image/catalog/products-25/a5/39.jpg,62.5,https://numismat.net/i-svec-1950-yili-1-ore-ci-l-1,İsveç 1950 Yılı 1 Öre ÇİL
00518-020002-00012,https://numismat.net/image/catalog/image/catalog/products-25/a5/40.jpg,320,https://numismat.net/guney-rodezya-zimbabve-1942-yili-6-pence-cct-3,Güney Rodezya (Zimbabve) 1942 Yılı 6 Pence ÇÇT
00519-020002-00013,https://numismat.net/image/catalog/image/catalog/products-25/a5/41.jpg,320,https://numismat.net/guney-rodezya-zimbabve-1942-yili-6-pence-cct-4,Güney Rodezya (Zimbabve) 1942 Yılı 6 Pence ÇÇT (+)
00520-020002-00014,https://numismat.net/image/catalog/image/catalog/products-25/a5/42.jpg,320,https://numismat.net/guney-rodezya-zimbabve-1942-yili-6-pence-cct-5,Güney Rodezya (Zimbabve) 1942 Yılı 6 Pence ÇÇT (--)
00521-020002-00015,https://numismat.net/image/catalog/image/catalog/products-25/a5/43.jpg,320,https://numismat.net/guney-rodezya-zimbabve-1942-yili-6-pence-cct-6,Güney Rodezya (Zimbabve) 1942 Yılı 6 Pence ÇÇT
00522-020002-00016,https://numismat.net/image/catalog/image/catalog/products-25/a5/44.jpg,320,https://numismat.net/guney-rodezya-zimbabve-1942-yili-6-pence-cct-7,Güney Rodezya (Zimbabve) 1942 Yılı 6 Pence ÇÇT (-)
00523-020002-00012,https://numismat.net/image/catalog/image/catalog/image/catalog/products-25/a6/1.jpg,30,https://numismat.net/misir-2008-yili-5-kurus-ci-l-5,Mısır 2008 Yılı 5 Kuruş ÇİL (-)
